TILEMAP
16 28 							-- Size of tile map in tiles
16 16 							-- Tile size & block size
../media/images/blocks_custom.png	 		-- Tilesheet
4 4 							-- Number of tiles in tilesheet
1233333333333341
1              1
1              1
1              1
1              1
1              1
1              1
1              1
1              1
1              1
1              1
1              1
1              1
1              1
1              1
1              1
1              1
1              1
1              1
1              1
1              1
1              1
1              1
1              1
1              1
1              1
1              1
1111111111111111
